"","County","Date","Births"
"169",6013,"8501",90
"170",6013,"8502",85
"171",6013,"8503",89
"172",6013,"8504",87
"173",6013,"8505",95
"174",6013,"8506",86
"175",6013,"8507",89
"176",6013,"8508",99
"177",6013,"8509",97
"178",6013,"8510",100
"179",6013,"8511",84
"180",6013,"8512",86
"181",6017,"8501",12
"182",6017,"8502",11
"183",6017,"8503",14
"184",6017,"8504",12
"185",6017,"8505",14
"186",6017,"8506",13
"187",6017,"8507",13
"188",6017,"8508",14
"189",6017,"8509",15
"190",6017,"8510",13
"191",6017,"8511",11
"192",6017,"8512",10
"193",6019,"8501",89
"194",6019,"8502",86
"195",6019,"8503",92
"196",6019,"8504",95
"197",6019,"8505",100
"198",6019,"8506",94
"199",6019,"8507",108
"200",6019,"8508",106
"201",6019,"8509",106
"202",6019,"8510",96
"203",6019,"8511",96
"204",6019,"8512",102
"205",6023,"8501",16
"206",6023,"8502",15
"207",6023,"8503",14
"208",6023,"8504",15
"209",6023,"8505",18
"210",6023,"8506",17
"211",6023,"8507",16
"212",6023,"8508",16
"213",6023,"8509",17
"214",6023,"8510",14
"215",6023,"8511",14
"216",6023,"8512",14
"217",6025,"8501",17
"218",6025,"8502",14
"219",6025,"8503",17
"220",6025,"8504",16
"221",6025,"8505",16
"222",6025,"8506",17
"223",6025,"8507",23
"224",6025,"8508",22
"225",6025,"8509",20
"226",6025,"8510",20
"227",6025,"8511",17
"228",6025,"8512",19
"229",6029,"8501",82
"230",6029,"8502",68
"231",6029,"8503",82
"232",6029,"8504",77
"233",6029,"8505",80
"234",6029,"8506",80
"235",6029,"8507",86
"236",6029,"8508",96
"237",6029,"8509",92
"238",6029,"8510",87
"239",6029,"8511",84
"240",6029,"8512",86
"241",6031,"8501",15
"242",6031,"8502",14
"243",6031,"8503",15
"244",6031,"8504",14
"245",6031,"8505",16
"246",6031,"8506",14
"247",6031,"8507",17
"248",6031,"8508",18
"249",6031,"8509",18
"250",6031,"8510",16
"251",6031,"8511",14
"252",6031,"8512",15
"253",6037,"8501",1283
"254",6037,"8502",1124
"255",6037,"8503",1240
"256",6037,"8504",1197
"257",6037,"8505",1264
"258",6037,"8506",1214
"259",6037,"8507",1380
"260",6037,"8508",1452
"261",6037,"8509",1424
"262",6037,"8510",1424
"263",6037,"8511",1310
"264",6037,"8512",1351
"265",6041,"8501",23
"266",6041,"8502",19
"267",6041,"8503",25
"268",6041,"8504",23
"269",6041,"8505",21
"270",6041,"8506",21
"271",6041,"8507",22
"272",6041,"8508",21
"273",6041,"8509",22
"274",6041,"8510",23
"275",6041,"8511",20
"276",6041,"8512",18
"277",6047,"8501",30
"278",6047,"8502",25
"279",6047,"8503",28
"280",6047,"8504",29
"281",6047,"8505",27
"282",6047,"8506",30
"283",6047,"8507",34
"284",6047,"8508",32
"285",6047,"8509",31
"286",6047,"8510",27
"287",6047,"8511",28
"288",6047,"8512",27
"289",6053,"8501",51
"290",6053,"8502",49
"291",6053,"8503",56
"292",6053,"8504",54
"293",6053,"8505",56
"294",6053,"8506",51
"295",6053,"8507",62
"296",6053,"8508",58
"297",6053,"8509",58
"298",6053,"8510",55
"299",6053,"8511",58
"300",6053,"8512",50
"301",6055,"8501",10
"302",6055,"8502",13
"303",6055,"8503",9
"304",6055,"8504",10
"305",6055,"8505",11
"306",6055,"8506",10
"307",6055,"8507",11
"308",6055,"8508",14
"309",6055,"8509",12
"310",6055,"8510",11
"311",6055,"8511",12
"312",6055,"8512",13
"313",6059,"8501",295
"314",6059,"8502",260
"315",6059,"8503",311
"316",6059,"8504",283
"317",6059,"8505",302
"318",6059,"8506",290
"319",6059,"8507",323
"320",6059,"8508",336
"321",6059,"8509",340
"322",6059,"8510",312
"323",6059,"8511",305
"324",6059,"8512",317
"325",6061,"8501",14
"326",6061,"8502",13
"327",6061,"8503",16
"328",6061,"8504",15
"329",6061,"8505",17
"330",6061,"8506",19
"331",6061,"8507",17
"332",6061,"8508",17
"333",6061,"8509",18
"334",6061,"8510",16
"335",6061,"8511",14
"336",6061,"8512",19
"337",6065,"8501",123
"338",6065,"8502",109
"339",6065,"8503",126
"340",6065,"8504",119
"341",6065,"8505",129
"342",6065,"8506",125
"343",6065,"8507",139
"344",6065,"8508",144
"345",6065,"8509",137
"346",6065,"8510",140
"347",6065,"8511",124
"348",6065,"8512",136
"349",6067,"8501",124
"350",6067,"8502",108
"351",6067,"8503",124
"352",6067,"8504",126
"353",6067,"8505",129
"354",6067,"8506",127
"355",6067,"8507",142
"356",6067,"8508",142
"357",6067,"8509",136
"358",6067,"8510",135
"359",6067,"8511",125
"360",6067,"8512",128
"361",6071,"8501",161
"362",6071,"8502",153
"363",6071,"8503",172
"364",6071,"8504",166
"365",6071,"8505",170
"366",6071,"8506",172
"367",6071,"8507",193
"368",6071,"8508",201
"369",6071,"8509",191
"370",6071,"8510",195
"371",6071,"8511",172
"372",6071,"8512",182
"373",6073,"8501",308
"374",6073,"8502",274
"375",6073,"8503",290
"376",6073,"8504",294
"377",6073,"8505",313
"378",6073,"8506",293
"379",6073,"8507",326
"380",6073,"8508",341
"381",6073,"8509",333
"382",6073,"8510",339
"383",6073,"8511",302
"384",6073,"8512",306
"385",6075,"8501",80
"386",6075,"8502",73
"387",6075,"8503",80
"388",6075,"8504",74
"389",6075,"8505",86
"390",6075,"8506",80
"391",6075,"8507",83
"392",6075,"8508",88
"393",6075,"8509",85
"394",6075,"8510",82
"395",6075,"8511",80
"396",6075,"8512",84
"397",6077,"8501",60
"398",6077,"8502",61
"399",6077,"8503",64
"400",6077,"8504",61
"401",6077,"8505",72
"402",6077,"8506",65
"403",6077,"8507",69
"404",6077,"8508",73
"405",6077,"8509",66
"406",6077,"8510",72
"407",6077,"8511",69
"408",6077,"8512",68
"409",6079,"8501",22
"410",6079,"8502",16
"411",6079,"8503",23
"412",6079,"8504",21
"413",6079,"8505",19
"414",6079,"8506",23
"415",6079,"8507",24
"416",6079,"8508",23
"417",6079,"8509",23
"418",6079,"8510",25
"419",6079,"8511",22
"420",6079,"8512",22
"421",6081,"8501",75
"422",6081,"8502",66
"423",6081,"8503",74
"424",6081,"8504",76
"425",6081,"8505",76
"426",6081,"8506",74
"427",6081,"8507",83
"428",6081,"8508",88
"429",6081,"8509",78
"430",6081,"8510",82
"431",6081,"8511",76
"432",6081,"8512",77
"433",6083,"8501",40
"434",6083,"8502",37
"435",6083,"8503",42
"436",6083,"8504",38
"437",6083,"8505",43
"438",6083,"8506",42
"439",6083,"8507",44
"440",6083,"8508",49
"441",6083,"8509",50
"442",6083,"8510",47
"443",6083,"8511",41
"444",6083,"8512",44
"445",6085,"8501",201
"446",6085,"8502",178
"447",6085,"8503",195
"448",6085,"8504",191
"449",6085,"8505",208
"450",6085,"8506",200
"451",6085,"8507",212
"452",6085,"8508",222
"453",6085,"8509",202
"454",6085,"8510",210
"455",6085,"8511",197
"456",6085,"8512",194
"457",6087,"8501",30
"458",6087,"8502",30
"459",6087,"8503",29
"460",6087,"8504",29
"461",6087,"8505",31
"462",6087,"8506",29
"463",6087,"8507",32
"464",6087,"8508",33
"465",6087,"8509",32
"466",6087,"8510",31
"467",6087,"8511",26
"468",6087,"8512",28
"469",6089,"8501",16
"470",6089,"8502",15
"471",6089,"8503",19
"472",6089,"8504",18
"473",6089,"8505",18
"474",6089,"8506",16
"475",6089,"8507",19
"476",6089,"8508",19
"477",6089,"8509",19
"478",6089,"8510",18
"479",6089,"8511",17
"480",6089,"8512",15
"481",6095,"8501",41
"482",6095,"8502",36
"483",6095,"8503",43
"484",6095,"8504",43
"485",6095,"8505",42
"486",6095,"8506",39
"487",6095,"8507",43
"488",6095,"8508",47
"489",6095,"8509",48
"490",6095,"8510",39
"491",6095,"8511",40
"492",6095,"8512",42
"493",6097,"8501",41
"494",6097,"8502",36
"495",6097,"8503",47
"496",6097,"8504",43
"497",6097,"8505",49
"498",6097,"8506",42
"499",6097,"8507",48
"500",6097,"8508",46
"501",6097,"8509",46
"502",6097,"8510",45
"503",6097,"8511",40
"504",6097,"8512",45
"505",6099,"8501",45
"506",6099,"8502",40
"507",6099,"8503",46
"508",6099,"8504",43
"509",6099,"8505",47
"510",6099,"8506",47
"511",6099,"8507",50
"512",6099,"8508",51
"513",6099,"8509",47
"514",6099,"8510",46
"515",6099,"8511",46
"516",6099,"8512",44
"517",6107,"8501",46
"518",6107,"8502",43
"519",6107,"8503",46
"520",6107,"8504",43
"521",6107,"8505",48
"522",6107,"8506",47
"523",6107,"8507",54
"524",6107,"8508",47
"525",6107,"8509",53
"526",6107,"8510",51
"527",6107,"8511",42
"528",6107,"8512",46
"529",6111,"8501",80
"530",6111,"8502",80
"531",6111,"8503",87
"532",6111,"8504",83
"533",6111,"8505",90
"534",6111,"8506",86
"535",6111,"8507",92
"536",6111,"8508",95
"537",6111,"8509",93
"538",6111,"8510",91
"539",6111,"8511",90
"540",6111,"8512",91
"541",6113,"8501",17
"542",6113,"8502",14
"543",6113,"8503",18
"544",6113,"8504",16
"545",6113,"8505",14
"546",6113,"8506",15
"547",6113,"8507",15
"548",6113,"8508",18
"549",6113,"8509",18
"550",6113,"8510",15
"551",6113,"8511",16
"552",6113,"8512",15
"553",8001,"8501",40
"554",8001,"8502",37
"555",8001,"8503",46
"556",8001,"8504",42
"557",8001,"8505",43
"558",8001,"8506",44
"559",8001,"8507",47
"560",8001,"8508",40
"561",8001,"8509",48
"562",8001,"8510",44
"563",8001,"8511",45
"564",8001,"8512",45
"565",8005,"8501",51
"566",8005,"8502",46
"567",8005,"8503",51
"568",8005,"8504",55
"569",8005,"8505",56
"570",8005,"8506",52
"571",8005,"8507",56
"572",8005,"8508",62
"573",8005,"8509",55
"574",8005,"8510",56
"575",8005,"8511",51
"576",8005,"8512",56
"577",8013,"8501",23
"578",8013,"8502",25
"579",8013,"8503",30
"580",8013,"8504",31
"581",8013,"8505",30
"582",8013,"8506",29
"583",8013,"8507",28
"584",8013,"8508",27
"585",8013,"8509",27
"586",8013,"8510",30
"587",8013,"8511",27
"588",8013,"8512",27
"589",8031,"8501",72
"590",8031,"8502",65
"591",8031,"8503",80
"592",8031,"8504",72
"593",8031,"8505",72
"594",8031,"8506",78
"595",8031,"8507",80
"596",8031,"8508",81
"597",8031,"8509",75
"598",8031,"8510",76
"599",8031,"8511",70
"600",8031,"8512",73
"601",8041,"8501",49
"602",8041,"8502",49
"603",8041,"8503",58
"604",8041,"8504",57
"605",8041,"8505",61
"606",8041,"8506",59
"607",8041,"8507",66
"608",8041,"8508",66
"609",8041,"8509",62
"610",8041,"8510",59
"611",8041,"8511",58
"612",8041,"8512",61
"613",8059,"8501",54
"614",8059,"8502",53
"615",8059,"8503",57
"616",8059,"8504",57
"617",8059,"8505",61
"618",8059,"8506",56
"619",8059,"8507",57
"620",8059,"8508",57
"621",8059,"8509",57
"622",8059,"8510",56
"623",8059,"8511",51
"624",8059,"8512",51
"625",8069,"8501",21
"626",8069,"8502",22
"627",8069,"8503",19
"628",8069,"8504",20
"629",8069,"8505",27
"630",8069,"8506",24
"631",8069,"8507",26
"632",8069,"8508",25
"633",8069,"8509",27
"634",8069,"8510",23
"635",8069,"8511",21
"636",8069,"8512",23
"637",8101,"8501",15
"638",8101,"8502",14
"639",8101,"8503",16
"640",8101,"8504",16
"641",8101,"8505",15
"642",8101,"8506",16
"643",8101,"8507",18
"644",8101,"8508",16
"645",8101,"8509",15
"646",8101,"8510",16
"647",8101,"8511",15
"648",8101,"8512",14
"649",8123,"8501",16
"650",8123,"8502",17
"651",8123,"8503",19
"652",8123,"8504",17
"653",8123,"8505",22
"654",8123,"8506",21
"655",8123,"8507",18
"656",8123,"8508",20
"657",8123,"8509",22
"658",8123,"8510",18
"659",8123,"8511",17
"660",8123,"8512",19
"661",9001,"8501",89
"662",9001,"8502",82
"663",9001,"8503",89
"664",9001,"8504",92
"665",9001,"8505",99
"666",9001,"8506",94
"667",9001,"8507",99
"668",9001,"8508",96
"669",9001,"8509",96
"670",9001,"8510",93
"671",9001,"8511",90
"672",9001,"8512",89
"673",9003,"8501",81
"674",9003,"8502",83
"675",9003,"8503",92
"676",9003,"8504",96
"677",9003,"8505",101
"678",9003,"8506",90
"679",9003,"8507",98
"680",9003,"8508",100
"681",9003,"8509",96
"682",9003,"8510",97
"683",9003,"8511",88
"684",9003,"8512",92
"685",9005,"8501",16
"686",9005,"8502",16
"687",9005,"8503",16
"688",9005,"8504",18
"689",9005,"8505",19
"690",9005,"8506",16
"691",9005,"8507",21
"692",9005,"8508",21
"693",9005,"8509",16
"694",9005,"8510",18
"695",9005,"8511",15
"696",9005,"8512",16
"697",9007,"8501",13
"698",9007,"8502",13
"699",9007,"8503",15
"700",9007,"8504",14
"701",9007,"8505",16
"702",9007,"8506",16
"703",9007,"8507",15
"704",9007,"8508",17
"705",9007,"8509",15
"706",9007,"8510",15
"707",9007,"8511",12
"708",9007,"8512",14
"709",9009,"8501",92
"710",9009,"8502",78
"711",9009,"8503",95
"712",9009,"8504",92
"713",9009,"8505",92
"714",9009,"8506",92
"715",9009,"8507",101
"716",9009,"8508",92
"717",9009,"8509",95
"718",9009,"8510",97
"719",9009,"8511",91
"720",9009,"8512",87
"721",9011,"8501",33
"722",9011,"8502",31
"723",9011,"8503",34
"724",9011,"8504",28
"725",9011,"8505",35
"726",9011,"8506",31
"727",9011,"8507",34
"728",9011,"8508",31
"729",9011,"8509",35
"730",9011,"8510",33
"731",9011,"8511",30
"732",9011,"8512",30
"733",9013,"8501",12
"734",9013,"8502",14
"735",9013,"8503",14
"736",9013,"8504",13
"737",9013,"8505",16
"738",9013,"8506",13
"739",9013,"8507",16
"740",9013,"8508",14
"741",9013,"8509",15
"742",9013,"8510",15
"743",9013,"8511",13
"744",9013,"8512",13
"745",9015,"8501",10
"746",9015,"8502",11
"747",9015,"8503",14
"748",9015,"8504",11
"749",9015,"8505",10
"750",9015,"8506",11
"751",9015,"8507",12
"752",9015,"8508",12
"753",9015,"8509",12
"754",9015,"8510",11
"755",9015,"8511",12
"756",9015,"8512",13
"757",10001,"8501",16
"758",10001,"8502",12
"759",10001,"8503",13
"760",10001,"8504",15
"761",10001,"8505",14
"762",10001,"8506",15
"763",10001,"8507",18
"764",10001,"8508",17
"765",10001,"8509",18
"766",10001,"8510",19
"767",10001,"8511",14
"768",10001,"8512",16
"769",10003,"8501",51
"770",10003,"8502",43
"771",10003,"8503",48
"772",10003,"8504",51
"773",10003,"8505",49
"774",10003,"8506",53
"775",10003,"8507",56
"776",10003,"8508",52
"777",10003,"8509",51
"778",10003,"8510",54
"779",10003,"8511",50
"780",10003,"8512",49
"781",10005,"8501",13
"782",10005,"8502",11
"783",10005,"8503",14
"784",10005,"8504",14
"785",10005,"8505",14
"786",10005,"8506",14
"787",10005,"8507",14
"788",10005,"8508",15
"789",10005,"8509",14
"790",10005,"8510",17
"791",10005,"8511",12
"792",10005,"8512",15
"793",12001,"8501",20
"794",12001,"8502",19
"795",12001,"8503",24
"796",12001,"8504",20
"797",12001,"8505",20
"798",12001,"8506",21
"799",12001,"8507",22
"800",12001,"8508",21
"801",12001,"8509",21
"802",12001,"8510",24
"803",12001,"8511",22
"804",12001,"8512",21
"805",12005,"8501",15
"806",12005,"8502",14
"807",12005,"8503",17
"808",12005,"8504",15
"809",12005,"8505",15
"810",12005,"8506",15
"811",12005,"8507",16
"812",12005,"8508",18
"813",12005,"8509",18
"814",12005,"8510",19
"815",12005,"8511",16
"816",12005,"8512",16
"817",12009,"8501",38
"818",12009,"8502",36
"819",12009,"8503",38
"820",12009,"8504",39
"821",12009,"8505",39
"822",12009,"8506",39
"823",12009,"8507",40
"824",12009,"8508",41
"825",12009,"8509",39
"826",12009,"8510",40
"827",12009,"8511",40
"828",12009,"8512",41
"829",12011,"8501",116
"830",12011,"8502",113
"831",12011,"8503",119
"832",12011,"8504",109
"833",12011,"8505",117
"834",12011,"8506",116
"835",12011,"8507",130
"836",12011,"8508",128
"837",12011,"8509",130
"838",12011,"8510",133
"839",12011,"8511",125
"840",12011,"8512",128
"841",12015,"8501",6
"842",12015,"8502",5
"843",12015,"8503",6
"844",12015,"8504",5
"845",12015,"8505",6
"846",12015,"8506",6
"847",12015,"8507",7
"848",12015,"8508",8
"849",12015,"8509",6
"850",12015,"8510",7
"851",12015,"8511",6
"852",12015,"8512",6
"853",12019,"8501",10
"854",12019,"8502",7
"855",12019,"8503",12
"856",12019,"8504",10
"857",12019,"8505",11
"858",12019,"8506",11
"859",12019,"8507",11
"860",12019,"8508",13
"861",12019,"8509",12
"862",12019,"8510",12
"863",12019,"8511",11
"864",12019,"8512",12
"865",12021,"8501",15
"866",12021,"8502",13
"867",12021,"8503",16
"868",12021,"8504",13
"869",12021,"8505",13
"870",12021,"8506",12
"871",12021,"8507",14
"872",12021,"8508",13
"873",12021,"8509",16
"874",12021,"8510",16
"875",12021,"8511",13
"876",12021,"8512",14
"877",12031,"8501",98
"878",12031,"8502",92
"879",12031,"8503",90
"880",12031,"8504",86
"881",12031,"8505",91
"882",12031,"8506",97
"883",12031,"8507",101
"884",12031,"8508",104
"885",12031,"8509",107
"886",12031,"8510",105
"887",12031,"8511",103
"888",12031,"8512",106
"889",12033,"8501",35
"890",12033,"8502",32
"891",12033,"8503",36
"892",12033,"8504",36
"893",12033,"8505",38
"894",12033,"8506",32
"895",12033,"8507",34
"896",12033,"8508",36
"897",12033,"8509",39
"898",12033,"8510",33
"899",12033,"8511",32
"900",12033,"8512",30
"901",12053,"8501",6
"902",12053,"8502",6
"903",12053,"8503",4
"904",12053,"8504",6
"905",12053,"8505",6
"906",12053,"8506",5
"907",12053,"8507",5
"908",12053,"8508",8
"909",12053,"8509",5
"910",12053,"8510",6
"911",12053,"8511",8
"912",12053,"8512",7
"913",12057,"8501",98
"914",12057,"8502",97
"915",12057,"8503",102
"916",12057,"8504",89
"917",12057,"8505",96
"918",12057,"8506",96
"919",12057,"8507",102
"920",12057,"8508",116
"921",12057,"8509",112
"922",12057,"8510",112
"923",12057,"8511",103
"924",12057,"8512",109
"925",12069,"8501",14
"926",12069,"8502",12
"927",12069,"8503",12
"928",12069,"8504",13
"929",12069,"8505",12
"930",12069,"8506",12
"931",12069,"8507",13
"932",12069,"8508",12
"933",12069,"8509",16
"934",12069,"8510",16
"935",12069,"8511",12
"936",12069,"8512",16
"937",12071,"8501",28
"938",12071,"8502",26
"939",12071,"8503",29
"940",12071,"8504",26
"941",12071,"8505",27
"942",12071,"8506",26
"943",12071,"8507",29
"944",12071,"8508",33
"945",12071,"8509",32
"946",12071,"8510",33
"947",12071,"8511",29
"948",12071,"8512",30
"949",12073,"8501",22
"950",12073,"8502",20
"951",12073,"8503",20
"952",12073,"8504",18
"953",12073,"8505",20
"954",12073,"8506",17
"955",12073,"8507",20
"956",12073,"8508",24
"957",12073,"8509",21
"958",12073,"8510",22
"959",12073,"8511",19
"960",12073,"8512",20
"961",12081,"8501",24
"962",12081,"8502",16
"963",12081,"8503",19
"964",12081,"8504",20
"965",12081,"8505",20
"966",12081,"8506",16
"967",12081,"8507",20
"968",12081,"8508",23
"969",12081,"8509",20
"970",12081,"8510",21
"971",12081,"8511",19
"972",12081,"8512",19
"973",12083,"8501",20
"974",12083,"8502",16
"975",12083,"8503",17
"976",12083,"8504",18
"977",12083,"8505",18
"978",12083,"8506",17
"979",12083,"8507",20
"980",12083,"8508",23
"981",12083,"8509",19
"982",12083,"8510",22
"983",12083,"8511",20
"984",12083,"8512",21
"985",12085,"8501",8
"986",12085,"8502",7
"987",12085,"8503",8
"988",12085,"8504",7
"989",12085,"8505",8
"990",12085,"8506",6
"991",12085,"8507",7
"992",12085,"8508",9
"993",12085,"8509",9
"994",12085,"8510",10
"995",12085,"8511",9
"996",12085,"8512",7
"997",12091,"8501",18
"998",12091,"8502",18
"999",12091,"8503",17
"1000",12091,"8504",17
"1001",12091,"8505",18
"1002",12091,"8506",20
"1003",12091,"8507",20
"1004",12091,"8508",21
"1005",12091,"8509",18
"1006",12091,"8510",20
"1007",12091,"8511",18
"1008",12091,"8512",20
"1009",12095,"8501",74
"1010",12095,"8502",69
"1011",12095,"8503",79
"1012",12095,"8504",75
"1013",12095,"8505",74
"1014",12095,"8506",68
"1015",12095,"8507",81
"1016",12095,"8508",85
"1017",12095,"8509",82
"1018",12095,"8510",83
"1019",12095,"8511",75
"1020",12095,"8512",80
"1021",12097,"8501",11
"1022",12097,"8502",8
"1023",12097,"8503",9
"1024",12097,"8504",9
"1025",12097,"8505",9
"1026",12097,"8506",10
"1027",12097,"8507",8
"1028",12097,"8508",11
"1029",12097,"8509",13
"1030",12097,"8510",9
"1031",12097,"8511",11
"1032",12097,"8512",10
"1033",12099,"8501",84
"1034",12099,"8502",72
"1035",12099,"8503",79
"1036",12099,"8504",74
"1037",12099,"8505",89
"1038",12099,"8506",78
"1039",12099,"8507",86
"1040",12099,"8508",91
"1041",12099,"8509",89
"1042",12099,"8510",89
"1043",12099,"8511",83
"1044",12099,"8512",87
"1045",12101,"8501",18
"1046",12101,"8502",19
"1047",12101,"8503",22
"1048",12101,"8504",17
"1049",12101,"8505",17
"1050",12101,"8506",21
"1051",12101,"8507",20
"1052",12101,"8508",21
"1053",12101,"8509",21
"1054",12101,"8510",20
"1055",12101,"8511",19
"1056",12101,"8512",21
"1057",12103,"8501",72
"1058",12103,"8502",66
"1059",12103,"8503",70
"1060",12103,"8504",66
"1061",12103,"8505",75
"1062",12103,"8506",65
"1063",12103,"8507",78
"1064",12103,"8508",81
"1065",12103,"8509",87
"1066",12103,"8510",81
"1067",12103,"8511",68
"1068",12103,"8512",74
"1069",12105,"8501",43
"1070",12105,"8502",43
"1071",12105,"8503",42
"1072",12105,"8504",45
"1073",12105,"8505",46
"1074",12105,"8506",43
"1075",12105,"8507",48
"1076",12105,"8508",47
"1077",12105,"8509",53
"1078",12105,"8510",51
"1079",12105,"8511",47
"1080",12105,"8512",54
"1081",12111,"8501",17
"1082",12111,"8502",15
"1083",12111,"8503",14
"1084",12111,"8504",14
"1085",12111,"8505",14
"1086",12111,"8506",16
"1087",12111,"8507",15
"1088",12111,"8508",18
"1089",12111,"8509",18
"1090",12111,"8510",15
"1091",12111,"8511",17
"1092",12111,"8512",16
"1093",12115,"8501",21
"1094",12115,"8502",19
"1095",12115,"8503",19
"1096",12115,"8504",18
"1097",12115,"8505",20
"1098",12115,"8506",20
"1099",12115,"8507",26
"1100",12115,"8508",19
"1101",12115,"8509",20
"1102",12115,"8510",21
"1103",12115,"8511",22
"1104",12115,"8512",23
"1105",12117,"8501",22
"1106",12117,"8502",21
"1107",12117,"8503",27
"1108",12117,"8504",28
"1109",12117,"8505",27
"1110",12117,"8506",27
"1111",12117,"8507",26
"1112",12117,"8508",28
"1113",12117,"8509",32
"1114",12117,"8510",28
"1115",12117,"8511",26
"1116",12117,"8512",28
"1117",12127,"8501",28
"1118",12127,"8502",27
"1119",12127,"8503",28
"1120",12127,"8504",29
"1121",12127,"8505",26
"1122",12127,"8506",28
"1123",12127,"8507",35
"1124",12127,"8508",34
"1125",12127,"8509",36
"1126",12127,"8510",35
"1127",12127,"8511",31
"1128",12127,"8512",33
"1129",13021,"8501",18
"1130",13021,"8502",20
"1131",13021,"8503",22
"1132",13021,"8504",19
"1133",13021,"8505",16
"1134",13021,"8506",19
"1135",13021,"8507",22
"1136",13021,"8508",21
"1137",13021,"8509",23
"1138",13021,"8510",20
"1139",13021,"8511",18
"1140",13021,"8512",19
"1141",13051,"8501",30
"1142",13051,"8502",30
"1143",13051,"8503",30
"1144",13051,"8504",29
"1145",13051,"8505",30
"1146",13051,"8506",32
"1147",13051,"8507",31
"1148",13051,"8508",36
"1149",13051,"8509",34
"1150",13051,"8510",31
"1151",13051,"8511",30
