"","states","stateBirths","Date"
"139","Arizona",8938,"0607"
"140","Arizona",9281,"0608"
"141","Arizona",9220,"0609"
"142","Arizona",9193,"0610"
"143","Arizona",8660,"0611"
"144","Arizona",8802,"0612"
"145","Arkansas",3065,"0301"
"146","Arkansas",2824,"0302"
"147","Arkansas",3064,"0303"
"148","Arkansas",3124,"0304"
"149","Arkansas",3048,"0305"
"150","Arkansas",3094,"0306"
"151","Arkansas",3335,"0307"
"152","Arkansas",3345,"0308"
"153","Arkansas",3291,"0309"
"154","Arkansas",3256,"0310"
"155","Arkansas",2979,"0311"
"156","Arkansas",3359,"0312"
"157","Arkansas",3166,"0401"
"158","Arkansas",3016,"0402"
"159","Arkansas",3228,"0403"
"160","Arkansas",2975,"0404"
"161","Arkansas",2974,"0405"
"162","Arkansas",3184,"0406"
"163","Arkansas",3344,"0407"
"164","Arkansas",3346,"0408"
"165","Arkansas",3408,"0409"
"166","Arkansas",3353,"0410"
"167","Arkansas",3205,"0411"
"168","Arkansas",3374,"0412"
"169","Arkansas",3187,"0501"
"170","Arkansas",3027,"0502"
"171","Arkansas",3188,"0503"
"172","Arkansas",2989,"0504"
"173","Arkansas",3294,"0505"
"174","Arkansas",3376,"0506"
"175","Arkansas",3398,"0507"
"176","Arkansas",3442,"0508"
"177","Arkansas",3471,"0509"
"178","Arkansas",3235,"0510"
"179","Arkansas",3192,"0511"
"180","Arkansas",3409,"0512"
"181","Arkansas",3304,"0601"
"182","Arkansas",3019,"0602"
"183","Arkansas",3306,"0603"
"184","Arkansas",2995,"0604"
"185","Arkansas",3291,"0605"
"186","Arkansas",3434,"0606"
"187","Arkansas",3509,"0607"
"188","Arkansas",3861,"0608"
"189","Arkansas",3656,"0609"
"190","Arkansas",3534,"0610"
"191","Arkansas",3534,"0611"
"192","Arkansas",3518,"0612"
"193","California",44169,"0301"
"194","California",40862,"0302"
"195","California",44654,"0303"
"196","California",43267,"0304"
"197","California",46009,"0305"
"198","California",44185,"0306"
"199","California",47889,"0307"
"200","California",47772,"0308"
"201","California",47695,"0309"
"202","California",46812,"0310"
"203","California",42337,"0311"
"204","California",45346,"0312"
"205","California",44193,"0401"
"206","California",41116,"0402"
"207","California",44923,"0403"
"208","California",43426,"0404"
"209","California",43901,"0405"
"210","California",44642,"0406"
"211","California",47231,"0407"
"212","California",47976,"0408"
"213","California",48474,"0409"
"214","California",47751,"0410"
"215","California",45449,"0411"
"216","California",45761,"0412"
"217","California",44255,"0501"
"218","California",40751,"0502"
"219","California",45984,"0503"
"220","California",43542,"0504"
"221","California",44768,"0505"
"222","California",45356,"0506"
"223","California",47907,"0507"
"224","California",49600,"0508"
"225","California",49393,"0509"
"226","California",46468,"0510"
"227","California",44926,"0511"
"228","California",45932,"0512"
"229","California",44643,"0601"
"230","California",41157,"0602"
"231","California",46742,"0603"
"232","California",42898,"0604"
"233","California",46445,"0605"
"234","California",47082,"0606"
"235","California",49031,"0607"
"236","California",50756,"0608"
"237","California",49649,"0609"
"238","California",49170,"0610"
"239","California",47395,"0611"
"240","California",47472,"0612"
"241","Colorado",5532,"0301"
"242","Colorado",5300,"0302"
"243","Colorado",5845,"0303"
"244","Colorado",5903,"0304"
"245","Colorado",6218,"0305"
"246","Colorado",5809,"0306"
"247","Colorado",6148,"0307"
"248","Colorado",6059,"0308"
"249","Colorado",5852,"0309"
"250","Colorado",5875,"0310"
"251","Colorado",5198,"0311"
"252","Colorado",5600,"0312"
"253","Colorado",5501,"0401"
"254","Colorado",5222,"0402"
"255","Colorado",5787,"0403"
"256","Colorado",5636,"0404"
"257","Colorado",5788,"0405"
"258","Colorado",5818,"0406"
"259","Colorado",6101,"0407"
"260","Colorado",5718,"0408"
"261","Colorado",5927,"0409"
"262","Colorado",5723,"0410"
"263","Colorado",5542,"0411"
"264","Colorado",5740,"0412"
"265","Colorado",5478,"0501"
"266","Colorado",5285,"0502"
"267","Colorado",6087,"0503"
"268","Colorado",5684,"0504"
"269","Colorado",5844,"0505"
"270","Colorado",5922,"0506"
"271","Colorado",5956,"0507"
"272","Colorado",5986,"0508"
"273","Colorado",5993,"0509"
"274","Colorado",5607,"0510"
"275","Colorado",5460,"0511"
"276","Colorado",5642,"0512"
"277","Colorado",5452,"0601"
"278","Colorado",5266,"0602"
"279","Colorado",5951,"0603"
"280","Colorado",5779,"0604"
"281","Colorado",6222,"0605"
"282","Colorado",6253,"0606"
"283","Colorado",6120,"0607"
"284","Colorado",6359,"0608"
"285","Colorado",6100,"0609"
"286","Colorado",5860,"0610"
"287","Colorado",5640,"0611"
"288","Colorado",5749,"0612"
"289","Connecticut",3413,"0301"
"290","Connecticut",3141,"0302"
"291","Connecticut",3569,"0303"
"292","Connecticut",3634,"0304"
"293","Connecticut",3817,"0305"
"294","Connecticut",3649,"0306"
"295","Connecticut",3754,"0307"
"296","Connecticut",3778,"0308"
"297","Connecticut",3780,"0309"
"298","Connecticut",3658,"0310"
"299","Connecticut",3253,"0311"
"300","Connecticut",3427,"0312"
"301","Connecticut",3400,"0401"
"302","Connecticut",3211,"0402"
"303","Connecticut",3542,"0403"
"304","Connecticut",3526,"0404"
"305","Connecticut",3599,"0405"
"306","Connecticut",3719,"0406"
"307","Connecticut",3713,"0407"
"308","Connecticut",3648,"0408"
"309","Connecticut",3584,"0409"
"310","Connecticut",3522,"0410"
"311","Connecticut",3308,"0411"
"312","Connecticut",3323,"0412"
"313","Connecticut",3214,"0501"
"314","Connecticut",3120,"0502"
"315","Connecticut",3637,"0503"
"316","Connecticut",3540,"0504"
"317","Connecticut",3578,"0505"
"318","Connecticut",3678,"0506"
"319","Connecticut",3597,"0507"
"320","Connecticut",3681,"0508"
"321","Connecticut",3609,"0509"
"322","Connecticut",3378,"0510"
"323","Connecticut",3211,"0511"
"324","Connecticut",3475,"0512"
"325","Connecticut",3287,"0601"
"326","Connecticut",3189,"0602"
"327","Connecticut",3497,"0603"
"328","Connecticut",3342,"0604"
"329","Connecticut",3578,"0605"
"330","Connecticut",3635,"0606"
"331","Connecticut",3562,"0607"
"332","Connecticut",3736,"0608"
"333","Connecticut",3633,"0609"
"334","Connecticut",3517,"0610"
"335","Connecticut",3433,"0611"
"336","Connecticut",3411,"0612"
"337","Delaware",973,"0301"
"338","Delaware",855,"0302"
"339","Delaware",923,"0303"
"340","Delaware",929,"0304"
"341","Delaware",982,"0305"
"342","Delaware",961,"0306"
"343","Delaware",1004,"0307"
"344","Delaware",940,"0308"
"345","Delaware",974,"0309"
"346","Delaware",953,"0310"
"347","Delaware",909,"0311"
"348","Delaware",926,"0312"
"349","Delaware",901,"0401"
"350","Delaware",933,"0402"
"351","Delaware",983,"0403"
"352","Delaware",917,"0404"
"353","Delaware",938,"0405"
"354","Delaware",911,"0406"
"355","Delaware",1015,"0407"
"356","Delaware",958,"0408"
"357","Delaware",986,"0409"
"358","Delaware",979,"0410"
"359","Delaware",900,"0411"
"360","Delaware",948,"0412"
"361","Delaware",941,"0501"
"362","Delaware",890,"0502"
"363","Delaware",957,"0503"
"364","Delaware",928,"0504"
"365","Delaware",955,"0505"
"366","Delaware",1009,"0506"
"367","Delaware",992,"0507"
"368","Delaware",1070,"0508"
"369","Delaware",1038,"0509"
"370","Delaware",950,"0510"
"371","Delaware",950,"0511"
"372","Delaware",963,"0512"
"373","Delaware",938,"0601"
"374","Delaware",941,"0602"
"375","Delaware",1038,"0603"
"376","Delaware",909,"0604"
"377","Delaware",993,"0605"
"378","Delaware",1082,"0606"
"379","Delaware",1028,"0607"
"380","Delaware",1085,"0608"
"381","Delaware",1024,"0609"
"382","Delaware",1018,"0610"
"383","Delaware",962,"0611"
"384","Delaware",971,"0612"
"385","District of Columbia",629,"0301"
"386","District of Columbia",573,"0302"
"387","District of Columbia",609,"0303"
"388","District of Columbia",590,"0304"
"389","District of Columbia",622,"0305"
"390","District of Columbia",682,"0306"
"391","District of Columbia",668,"0307"
"392","District of Columbia",672,"0308"
"393","District of Columbia",665,"0309"
"394","District of Columbia",650,"0310"
"395","District of Columbia",611,"0311"
"396","District of Columbia",648,"0312"
"397","District of Columbia",639,"0401"
"398","District of Columbia",613,"0402"
"399","District of Columbia",684,"0403"
"400","District of Columbia",602,"0404"
"401","District of Columbia",648,"0405"
"402","District of Columbia",682,"0406"
"403","District of Columbia",694,"0407"
"404","District of Columbia",639,"0408"
"405","District of Columbia",665,"0409"
"406","District of Columbia",680,"0410"
"407","District of Columbia",687,"0411"
"408","District of Columbia",700,"0412"
"409","District of Columbia",686,"0501"
"410","District of Columbia",624,"0502"
"411","District of Columbia",657,"0503"
"412","District of Columbia",614,"0504"
"413","District of Columbia",626,"0505"
"414","District of Columbia",642,"0506"
"415","District of Columbia",689,"0507"
"416","District of Columbia",726,"0508"
"417","District of Columbia",711,"0509"
"418","District of Columbia",651,"0510"
"419","District of Columbia",649,"0511"
"420","District of Columbia",696,"0512"
"421","District of Columbia",701,"0601"
"422","District of Columbia",641,"0602"
"423","District of Columbia",713,"0603"
"424","District of Columbia",660,"0604"
"425","District of Columbia",681,"0605"
"426","District of Columbia",679,"0606"
"427","District of Columbia",684,"0607"
"428","District of Columbia",784,"0608"
"429","District of Columbia",765,"0609"
"430","District of Columbia",781,"0610"
"431","District of Columbia",705,"0611"
"432","District of Columbia",729,"0612"
"433","Florida",17516,"0301"
"434","Florida",16128,"0302"
"435","Florida",17053,"0303"
"436","Florida",16717,"0304"
"437","Florida",17346,"0305"
"438","Florida",16654,"0306"
"439","Florida",17899,"0307"
"440","Florida",18674,"0308"
"441","Florida",19237,"0309"
"442","Florida",19189,"0310"
"443","Florida",17202,"0311"
"444","Florida",18635,"0312"
"445","Florida",17807,"0401"
"446","Florida",16620,"0402"
"447","Florida",17646,"0403"
"448","Florida",17365,"0404"
"449","Florida",17170,"0405"
"450","Florida",17705,"0406"
"451","Florida",18600,"0407"
"452","Florida",18867,"0408"
"453","Florida",19546,"0409"
"454","Florida",18911,"0410"
"455","Florida",18388,"0411"
"456","Florida",19428,"0412"
"457","Florida",18477,"0501"
"458","Florida",16988,"0502"
"459","Florida",18519,"0503"
"460","Florida",17273,"0504"
"461","Florida",17930,"0505"
"462","Florida",18412,"0506"
"463","Florida",18967,"0507"
"464","Florida",20382,"0508"
"465","Florida",20643,"0509"
"466","Florida",19344,"0510"
"467","Florida",19589,"0511"
"468","Florida",19716,"0512"
"469","Florida",19246,"0601"
"470","Florida",17912,"0602"
"471","Florida",19511,"0603"
"472","Florida",17575,"0604"
"473","Florida",18786,"0605"
"474","Florida",19025,"0606"
"475","Florida",19720,"0607"
"476","Florida",21611,"0608"
"477","Florida",21369,"0609"
"478","Florida",20970,"0610"
"479","Florida",20189,"0611"
"480","Florida",20888,"0612"
"481","Georgia",11044,"0301"
"482","Georgia",10364,"0302"
"483","Georgia",11026,"0303"
"484","Georgia",10839,"0304"
"485","Georgia",11291,"0305"
"486","Georgia",10862,"0306"
"487","Georgia",11879,"0307"
"488","Georgia",12111,"0308"
"489","Georgia",12038,"0309"
"490","Georgia",11931,"0310"
"491","Georgia",10860,"0311"
"492","Georgia",11734,"0312"
"493","Georgia",11325,"0401"
"494","Georgia",10563,"0402"
"495","Georgia",11561,"0403"
"496","Georgia",11061,"0404"
"497","Georgia",11249,"0405"
"498","Georgia",11420,"0406"
"499","Georgia",12163,"0407"
"500","Georgia",12030,"0408"
"501","Georgia",12062,"0409"
"502","Georgia",11845,"0410"
"503","Georgia",11428,"0411"
"504","Georgia",12142,"0412"
"505","Georgia",11624,"0501"
"506","Georgia",10686,"0502"
"507","Georgia",11823,"0503"
"508","Georgia",11043,"0504"
"509","Georgia",11595,"0505"
"510","Georgia",11899,"0506"
"511","Georgia",12330,"0507"
"512","Georgia",12716,"0508"
"513","Georgia",12474,"0509"
"514","Georgia",12000,"0510"
"515","Georgia",11745,"0511"
"516","Georgia",12265,"0512"
"517","Georgia",11947,"0601"
"518","Georgia",11141,"0602"
"519","Georgia",12464,"0603"
"520","Georgia",11117,"0604"
"521","Georgia",11981,"0605"
"522","Georgia",12056,"0606"
"523","Georgia",12610,"0607"
"524","Georgia",13476,"0608"
"525","Georgia",13137,"0609"
"526","Georgia",13175,"0610"
"527","Georgia",12686,"0611"
"528","Georgia",12843,"0612"
"529","Hawaii",1442,"0301"
"530","Hawaii",1366,"0302"
"531","Hawaii",1467,"0303"
"532","Hawaii",1433,"0304"
"533","Hawaii",1580,"0305"
"534","Hawaii",1451,"0306"
"535","Hawaii",1518,"0307"
"536","Hawaii",1521,"0308"
"537","Hawaii",1629,"0309"
"538","Hawaii",1608,"0310"
"539","Hawaii",1511,"0311"
"540","Hawaii",1574,"0312"
"541","Hawaii",1499,"0401"
"542","Hawaii",1485,"0402"
"543","Hawaii",1490,"0403"
"544","Hawaii",1480,"0404"
"545","Hawaii",1562,"0405"
"546","Hawaii",1546,"0406"
"547","Hawaii",1491,"0407"
"548","Hawaii",1505,"0408"
"549","Hawaii",1649,"0409"
"550","Hawaii",1585,"0410"
"551","Hawaii",1430,"0411"
"552","Hawaii",1559,"0412"
"553","Hawaii",1497,"0501"
"554","Hawaii",1336,"0502"
"555","Hawaii",1470,"0503"
"556","Hawaii",1493,"0504"
"557","Hawaii",1520,"0505"
"558","Hawaii",1483,"0506"
"559","Hawaii",1475,"0507"
"560","Hawaii",1498,"0508"
"561","Hawaii",1601,"0509"
"562","Hawaii",1499,"0510"
"563","Hawaii",1571,"0511"
"564","Hawaii",1481,"0512"
"565","Hawaii",1638,"0601"
"566","Hawaii",1425,"0602"
"567","Hawaii",1606,"0603"
"568","Hawaii",1455,"0604"
"569","Hawaii",1558,"0605"
"570","Hawaii",1558,"0606"
"571","Hawaii",1574,"0607"
"572","Hawaii",1739,"0608"
"573","Hawaii",1654,"0609"
"574","Hawaii",1659,"0610"
"575","Hawaii",1562,"0611"
"576","Hawaii",1554,"0612"
"577","Idaho",1701,"0301"
"578","Idaho",1569,"0302"
"579","Idaho",1829,"0303"
"580","Idaho",1889,"0304"
"581","Idaho",1920,"0305"
"582","Idaho",1824,"0306"
"583","Idaho",1969,"0307"
"584","Idaho",1909,"0308"
"585","Idaho",1898,"0309"
"586","Idaho",1843,"0310"
"587","Idaho",1655,"0311"
"588","Idaho",1794,"0312"
"589","Idaho",1739,"0401"
"590","Idaho",1669,"0402"
"591","Idaho",1957,"0403"
"592","Idaho",1927,"0404"
"593","Idaho",1933,"0405"
"594","Idaho",1971,"0406"
"595","Idaho",1961,"0407"
"596","Idaho",1889,"0408"
"597","Idaho",1885,"0409"
"598","Idaho",1922,"0410"
"599","Idaho",1806,"0411"
"600","Idaho",1873,"0412"
"601","Idaho",1838,"0501"
"602","Idaho",1719,"0502"
"603","Idaho",1961,"0503"
"604","Idaho",1873,"0504"
"605","Idaho",2061,"0505"
"606","Idaho",1967,"0506"
"607","Idaho",2005,"0507"
"608","Idaho",2001,"0508"
"609","Idaho",1973,"0509"
"610","Idaho",1920,"0510"
"611","Idaho",1834,"0511"
"612","Idaho",1910,"0512"
"613","Idaho",1846,"0601"
"614","Idaho",1811,"0602"
"615","Idaho",2074,"0603"
"616","Idaho",1870,"0604"
"617","Idaho",2131,"0605"
"618","Idaho",2113,"0606"
"619","Idaho",2142,"0607"
"620","Idaho",2089,"0608"
"621","Idaho",2063,"0609"
"622","Idaho",2097,"0610"
"623","Idaho",2036,"0611"
"624","Idaho",1912,"0612"
"625","Illinois",14609,"0301"
"626","Illinois",13742,"0302"
"627","Illinois",15071,"0303"
"628","Illinois",14556,"0304"
"629","Illinois",15789,"0305"
"630","Illinois",15386,"0306"
"631","Illinois",16647,"0307"
"632","Illinois",16208,"0308"
"633","Illinois",15646,"0309"
"634","Illinois",15667,"0310"
"635","Illinois",14117,"0311"
"636","Illinois",15057,"0312"
"637","Illinois",14518,"0401"
"638","Illinois",14063,"0402"
"639","Illinois",15542,"0403"
"640","Illinois",14892,"0404"
"641","Illinois",15386,"0405"
"642","Illinois",15641,"0406"
"643","Illinois",16181,"0407"
"644","Illinois",15428,"0408"
"645","Illinois",14890,"0409"
"646","Illinois",14961,"0410"
"647","Illinois",14539,"0411"
"648","Illinois",14737,"0412"
"649","Illinois",14163,"0501"
"650","Illinois",13661,"0502"
"651","Illinois",15014,"0503"
"652","Illinois",14869,"0504"
"653","Illinois",15643,"0505"
"654","Illinois",15315,"0506"
"655","Illinois",15683,"0507"
"656","Illinois",15737,"0508"
"657","Illinois",15444,"0509"
"658","Illinois",14641,"0510"
"659","Illinois",14070,"0511"
"660","Illinois",14780,"0512"
"661","Illinois",14146,"0601"
"662","Illinois",13789,"0602"
"663","Illinois",15180,"0603"
"664","Illinois",14241,"0604"
"665","Illinois",15581,"0605"
"666","Illinois",15513,"0606"
"667","Illinois",15973,"0607"
"668","Illinois",16168,"0608"
"669","Illinois",15456,"0609"
"670","Illinois",15363,"0610"
"671","Illinois",14415,"0611"
"672","Illinois",14747,"0612"
"673","Indiana",6825,"0301"
"674","Indiana",6346,"0302"
"675","Indiana",7131,"0303"
"676","Indiana",6927,"0304"
"677","Indiana",7359,"0305"
"678","Indiana",7187,"0306"
"679","Indiana",7735,"0307"
"680","Indiana",7722,"0308"
"681","Indiana",7688,"0309"
"682","Indiana",7435,"0310"
"683","Indiana",6843,"0311"
"684","Indiana",7236,"0312"
"685","Indiana",7004,"0401"
"686","Indiana",6982,"0402"
"687","Indiana",7544,"0403"
"688","Indiana",6994,"0404"
"689","Indiana",7373,"0405"
"690","Indiana",7240,"0406"
"691","Indiana",7788,"0407"
"692","Indiana",7501,"0408"
"693","Indiana",7251,"0409"
"694","Indiana",7187,"0410"
"695","Indiana",7075,"0411"
"696","Indiana",7203,"0412"
"697","Indiana",6859,"0501"
"698","Indiana",6593,"0502"
"699","Indiana",7514,"0503"
"700","Indiana",7089,"0504"
"701","Indiana",7307,"0505"
"702","Indiana",7374,"0506"
"703","Indiana",7469,"0507"
"704","Indiana",7736,"0508"
"705","Indiana",7676,"0509"
"706","Indiana",7312,"0510"
"707","Indiana",7055,"0511"
"708","Indiana",7209,"0512"
"709","Indiana",7084,"0601"
"710","Indiana",6765,"0602"
"711","Indiana",7618,"0603"
"712","Indiana",6894,"0604"
"713","Indiana",7653,"0605"
"714","Indiana",7437,"0606"
"715","Indiana",7667,"0607"
"716","Indiana",8001,"0608"
"717","Indiana",7742,"0609"
"718","Indiana",7640,"0610"
"719","Indiana",7024,"0611"
"720","Indiana",7106,"0612"
"721","Iowa",3028,"0301"
"722","Iowa",2971,"0302"
"723","Iowa",3207,"0303"
"724","Iowa",3072,"0304"
"725","Iowa",3462,"0305"
"726","Iowa",3086,"0306"
"727","Iowa",3327,"0307"
"728","Iowa",3313,"0308"
"729","Iowa",3335,"0309"
"730","Iowa",3339,"0310"
"731","Iowa",2894,"0311"
"732","Iowa",3140,"0312"
"733","Iowa",3093,"0401"
"734","Iowa",3104,"0402"
"735","Iowa",3250,"0403"
"736","Iowa",3167,"0404"
"737","Iowa",3132,"0405"
"738","Iowa",3224,"0406"
"739","Iowa",3308,"0407"
"740","Iowa",3351,"0408"
"741","Iowa",3311,"0409"
"742","Iowa",3205,"0410"
"743","Iowa",3160,"0411"
"744","Iowa",3133,"0412"
"745","Iowa",3107,"0501"
"746","Iowa",2950,"0502"
"747","Iowa",3321,"0503"
"748","Iowa",3180,"0504"
"749","Iowa",3294,"0505"
"750","Iowa",3362,"0506"
"751","Iowa",3411,"0507"
"752","Iowa",3473,"0508"
"753","Iowa",3424,"0509"
"754","Iowa",3234,"0510"
"755","Iowa",3151,"0511"
"756","Iowa",3404,"0512"
"757","Iowa",3157,"0601"
"758","Iowa",3007,"0602"
"759","Iowa",3576,"0603"
"760","Iowa",3158,"0604"
"761","Iowa",3458,"0605"
"762","Iowa",3492,"0606"
"763","Iowa",3562,"0607"
"764","Iowa",3679,"0608"
"765","Iowa",3487,"0609"
"766","Iowa",3481,"0610"
"767","Iowa",3251,"0611"
"768","Iowa",3299,"0612"
"769","Kansas",3312,"0301"
"770","Kansas",3008,"0302"
"771","Kansas",3186,"0303"
"772","Kansas",3217,"0304"
"773","Kansas",3338,"0305"
"774","Kansas",3278,"0306"
"775","Kansas",3542,"0307"
"776","Kansas",3508,"0308"
"777","Kansas",3372,"0309"
"778","Kansas",3369,"0310"
"779","Kansas",3033,"0311"
"780","Kansas",3313,"0312"
"781","Kansas",3130,"0401"
"782","Kansas",3050,"0402"
"783","Kansas",3422,"0403"
"784","Kansas",3284,"0404"
"785","Kansas",3236,"0405"
"786","Kansas",3269,"0406"
"787","Kansas",3447,"0407"
"788","Kansas",3485,"0408"
"789","Kansas",3437,"0409"
"790","Kansas",3323,"0410"
"791","Kansas",3171,"0411"
"792","Kansas",3415,"0412"
"793","Kansas",3128,"0501"
"794","Kansas",2994,"0502"
"795","Kansas",3415,"0503"
"796","Kansas",3224,"0504"
"797","Kansas",3300,"0505"
"798","Kansas",3456,"0506"
"799","Kansas",3370,"0507"
"800","Kansas",3635,"0508"
"801","Kansas",3513,"0509"
"802","Kansas",3239,"0510"
"803","Kansas",3220,"0511"
"804","Kansas",3394,"0512"
"805","Kansas",3266,"0601"
"806","Kansas",3072,"0602"
"807","Kansas",3506,"0603"
"808","Kansas",3184,"0604"
"809","Kansas",3448,"0605"
"810","Kansas",3403,"0606"
"811","Kansas",3613,"0607"
"812","Kansas",3744,"0608"
"813","Kansas",3562,"0609"
"814","Kansas",3407,"0610"
"815","Kansas",3288,"0611"
"816","Kansas",3475,"0612"
"817","Kentucky",4363,"0301"
"818","Kentucky",4085,"0302"
"819","Kentucky",4497,"0303"
"820","Kentucky",4463,"0304"
"821","Kentucky",4679,"0305"
"822","Kentucky",4453,"0306"
"823","Kentucky",4972,"0307"
"824","Kentucky",4950,"0308"
"825","Kentucky",4971,"0309"
"826","Kentucky",4857,"0310"
"827","Kentucky",4344,"0311"
"828","Kentucky",4602,"0312"
"829","Kentucky",4566,"0401"
"830","Kentucky",4254,"0402"
"831","Kentucky",4675,"0403"
"832","Kentucky",4465,"0404"
"833","Kentucky",4459,"0405"
"834","Kentucky",4725,"0406"
"835","Kentucky",4918,"0407"
"836","Kentucky",4868,"0408"
"837","Kentucky",4756,"0409"
"838","Kentucky",4577,"0410"
"839","Kentucky",4665,"0411"
"840","Kentucky",4792,"0412"
"841","Kentucky",4568,"0501"
"842","Kentucky",4146,"0502"
"843","Kentucky",4743,"0503"
"844","Kentucky",4412,"0504"
"845","Kentucky",4831,"0505"
"846","Kentucky",4826,"0506"
"847","Kentucky",4858,"0507"
"848","Kentucky",5073,"0508"
"849","Kentucky",4989,"0509"
"850","Kentucky",4677,"0510"
"851","Kentucky",4551,"0511"
"852","Kentucky",4770,"0512"
"853","Kentucky",4665,"0601"
"854","Kentucky",4344,"0602"
"855","Kentucky",5001,"0603"
"856","Kentucky",4534,"0604"
"857","Kentucky",4750,"0605"
"858","Kentucky",4807,"0606"
"859","Kentucky",4990,"0607"
"860","Kentucky",5255,"0608"
"861","Kentucky",5177,"0609"
"862","Kentucky",5002,"0610"
"863","Kentucky",4860,"0611"
"864","Kentucky",4865,"0612"
"865","Louisiana",5407,"0301"
"866","Louisiana",4850,"0302"
"867","Louisiana",4975,"0303"
"868","Louisiana",5099,"0304"
"869","Louisiana",5236,"0305"
"870","Louisiana",5072,"0306"
"871","Louisiana",5747,"0307"
"872","Louisiana",5852,"0308"
"873","Louisiana",5931,"0309"
"874","Louisiana",5729,"0310"
