"","County","M","median","low","high"
"224",6025,8,27,26,29
"225",6025,9,28,25,30
"226",6025,10,27,25,29
"227",6025,11,26,25,28
"228",6025,12,25,23,28
"229",6029,1,112,99,120
"230",6029,2,103,88,109
"231",6029,3,111,99,120
"232",6029,4,106,91,110
"233",6029,5,106,100,117
"234",6029,6,108,99,119
"235",6029,7,122,106,130
"236",6029,8,122,110,130
"237",6029,9,124,103,132
"238",6029,10,116,103,125
"239",6029,11,114,98,116
"240",6029,12,115,98,124
"241",6031,1,19,18,21
"242",6031,2,18,16,19
"243",6031,3,19,17,22
"244",6031,4,19,18,20
"245",6031,5,19,18,21
"246",6031,6,19,18,22
"247",6031,7,21,18,24
"248",6031,8,22,20,23
"249",6031,9,21,20,23
"250",6031,10,21,18,22
"251",6031,11,20,19,22
"252",6031,12,20,18,21
"253",6037,1,1250,1129,1303
"254",6037,2,1129,1010,1173
"255",6037,3,1244,1100,1305
"256",6037,4,1190,1053,1210
"257",6037,5,1221,1072,1283
"258",6037,6,1234,1089,1259
"259",6037,7,1311,1163,1351
"260",6037,8,1349,1224,1401
"261",6037,9,1349,1181,1372
"262",6037,10,1339,1178,1358
"263",6037,11,1256,1118,1289
"264",6037,12,1266,1145,1331
"265",6041,1,21,20,22
"266",6041,2,19,18,22
"267",6041,3,22,20,24
"268",6041,4,21,20,22
"269",6041,5,23,22,25
"270",6041,6,22,20,23
"271",6041,7,24,22,25
"272",6041,8,24,22,25
"273",6041,9,22,20,24
"274",6041,10,22,21,24
"275",6041,11,20,20,22
"276",6041,12,22,20,23
"277",6047,1,33,31,36
"278",6047,2,30,30,32
"279",6047,3,34,31,36
"280",6047,4,32,30,35
"281",6047,5,36,32,37
"282",6047,6,33,31,36
"283",6047,7,36,36,39
"284",6047,8,36,35,40
"285",6047,9,38,35,39
"286",6047,10,36,34,38
"287",6047,11,34,31,35
"288",6047,12,35,32,37
"289",6053,1,56,52,59
"290",6053,2,52,49,56
"291",6053,3,59,55,61
"292",6053,4,56,54,59
"293",6053,5,59,56,60
"294",6053,6,57,54,60
"295",6053,7,60,57,63
"296",6053,8,62,58,63
"297",6053,9,60,57,62
"298",6053,10,60,56,61
"299",6053,11,55,52,57
"300",6053,12,56,54,58
"301",6055,1,12,12,13
"302",6055,2,11,10,12
"303",6055,3,12,12,13
"304",6055,4,12,12,14
"305",6055,5,13,12,14
"306",6055,6,13,12,14
"307",6055,7,13,13,14
"308",6055,8,14,13,15
"309",6055,9,14,13,15
"310",6055,10,14,12,14
"311",6055,11,13,11,14
"312",6055,12,13,12,13
"313",6059,1,366,327,380
"314",6059,2,342,293,353
"315",6059,3,372,338,381
"316",6059,4,354,312,367
"317",6059,5,368,321,385
"318",6059,6,365,325,381
"319",6059,7,381,342,396
"320",6059,8,390,344,412
"321",6059,9,387,350,403
"322",6059,10,388,342,397
"323",6059,11,361,318,378
"324",6059,12,367,326,384
"325",6061,1,28,24,30
"326",6061,2,27,23,30
"327",6061,3,30,26,32
"328",6061,4,30,25,32
"329",6061,5,31,28,33
"330",6061,6,31,25,33
"331",6061,7,32,27,34
"332",6061,8,33,28,35
"333",6061,9,32,27,34
"334",6061,10,31,25,32
"335",6061,11,29,25,30
"336",6061,12,27,23,30
"337",6065,1,243,200,257
"338",6065,2,214,185,232
"339",6065,3,241,204,257
"340",6065,4,226,185,239
"341",6065,5,238,205,250
"342",6065,6,239,204,251
"343",6065,7,260,213,268
"344",6065,8,265,224,275
"345",6065,9,269,217,280
"346",6065,10,262,224,273
"347",6065,11,249,207,255
"348",6065,12,253,215,262
"349",6067,1,156,148,162
"350",6067,2,147,138,155
"351",6067,3,165,155,177
"352",6067,4,158,153,170
"353",6067,5,166,162,173
"354",6067,6,161,155,171
"355",6067,7,170,162,180
"356",6067,8,178,166,183
"357",6067,9,172,158,183
"358",6067,10,170,156,179
"359",6067,11,158,150,164
"360",6067,12,161,151,172
"361",6071,1,253,241,263
"362",6071,2,229,221,237
"363",6071,3,249,244,262
"364",6071,4,242,234,250
"365",6071,5,251,245,256
"366",6071,6,246,238,256
"367",6071,7,267,256,279
"368",6071,8,278,270,284
"369",6071,9,275,259,284
"370",6071,10,264,257,281
"371",6071,11,247,239,264
"372",6071,12,258,247,273
"373",6073,1,367,358,375
"374",6073,2,339,331,345
"375",6073,3,370,363,381
"376",6073,4,355,345,365
"377",6073,5,372,366,377
"378",6073,6,359,351,367
"379",6073,7,389,381,396
"380",6073,8,396,392,405
"381",6073,9,398,392,408
"382",6073,10,386,375,394
"383",6073,11,365,360,378
"384",6073,12,374,364,386
"385",6075,1,70,68,74
"386",6075,2,65,64,70
"387",6075,3,72,72,73
"388",6075,4,71,67,72
"389",6075,5,72,71,74
"390",6075,6,70,66,73
"391",6075,7,74,74,77
"392",6075,8,73,71,77
"393",6075,9,75,69,78
"394",6075,10,74,71,77
"395",6075,11,71,70,73
"396",6075,12,72,71,75
"397",6077,1,82,74,88
"398",6077,2,76,71,82
"399",6077,3,83,77,90
"400",6077,4,81,74,86
"401",6077,5,84,78,90
"402",6077,6,85,80,90
"403",6077,7,90,84,95
"404",6077,8,92,88,98
"405",6077,9,90,85,95
"406",6077,10,86,84,92
"407",6077,11,83,77,87
"408",6077,12,84,79,91
"409",6079,1,20,19,22
"410",6079,2,19,18,21
"411",6079,3,22,21,22
"412",6079,4,22,21,23
"413",6079,5,22,21,23
"414",6079,6,21,21,23
"415",6079,7,22,21,24
"416",6079,8,23,22,24
"417",6079,9,23,21,24
"418",6079,10,22,21,24
"419",6079,11,20,19,22
"420",6079,12,21,20,21
"421",6081,1,79,74,81
"422",6081,2,73,69,77
"423",6081,3,83,79,85
"424",6081,4,80,75,83
"425",6081,5,85,78,87
"426",6081,6,83,77,84
"427",6081,7,86,82,88
"428",6081,8,86,84,89
"429",6081,9,85,80,88
"430",6081,10,84,80,87
"431",6081,11,80,76,82
"432",6081,12,80,78,81
"433",6083,1,49,46,51
"434",6083,2,44,43,47
"435",6083,3,50,47,54
"436",6083,4,48,47,50
"437",6083,5,49,47,51
"438",6083,6,47,45,49
"439",6083,7,51,49,54
"440",6083,8,51,50,53
"441",6083,9,50,49,51
"442",6083,10,49,47,51
"443",6083,11,47,45,49
"444",6083,12,48,47,51
"445",6085,1,212,200,216
"446",6085,2,199,182,206
"447",6085,3,225,205,229
"448",6085,4,213,202,218
"449",6085,5,224,201,228
"450",6085,6,218,204,224
"451",6085,7,229,213,231
"452",6085,8,230,218,240
"453",6085,9,228,211,234
"454",6085,10,222,212,234
"455",6085,11,212,202,221
"456",6085,12,217,203,223
"457",6087,1,28,25,29
"458",6087,2,26,24,27
"459",6087,3,29,27,30
"460",6087,4,28,26,29
"461",6087,5,30,28,31
"462",6087,6,29,27,31
"463",6087,7,30,29,31
"464",6087,8,30,27,32
"465",6087,9,29,28,30
"466",6087,10,29,26,31
"467",6087,11,26,25,28
"468",6087,12,28,26,29
"469",6089,1,17,16,18
"470",6089,2,16,15,16
"471",6089,3,18,17,19
"472",6089,4,17,16,17
"473",6089,5,17,16,18
"474",6089,6,17,16,18
"475",6089,7,18,18,19
"476",6089,8,19,18,19
"477",6089,9,18,17,20
"478",6089,10,16,16,18
"479",6089,11,16,15,17
"480",6089,12,16,16,18
"481",6095,1,46,42,48
"482",6095,2,41,39,44
"483",6095,3,46,43,48
"484",6095,4,46,44,47
"485",6095,5,45,44,48
"486",6095,6,46,43,49
"487",6095,7,48,46,51
"488",6095,8,50,47,51
"489",6095,9,49,47,50
"490",6095,10,48,46,50
"491",6095,11,45,42,47
"492",6095,12,46,43,49
"493",6097,1,45,40,47
"494",6097,2,41,40,44
"495",6097,3,48,43,49
"496",6097,4,45,43,48
"497",6097,5,48,46,50
"498",6097,6,47,44,49
"499",6097,7,49,46,50
"500",6097,8,48,47,52
"501",6097,9,48,46,50
"502",6097,10,46,44,50
"503",6097,11,44,41,45
"504",6097,12,43,42,46
"505",6099,1,62,60,66
"506",6099,2,58,54,60
"507",6099,3,63,62,66
"508",6099,4,62,58,66
"509",6099,5,64,62,70
"510",6099,6,63,60,65
"511",6099,7,67,66,71
"512",6099,8,67,64,72
"513",6099,9,68,64,72
"514",6099,10,68,64,71
"515",6099,11,63,59,65
"516",6099,12,65,61,68
"517",6107,1,62,58,67
"518",6107,2,56,53,62
"519",6107,3,62,58,69
"520",6107,4,57,56,60
"521",6107,5,62,59,64
"522",6107,6,64,58,68
"523",6107,7,67,64,73
"524",6107,8,70,66,73
"525",6107,9,69,64,75
"526",6107,10,66,64,71
"527",6107,11,63,59,64
"528",6107,12,65,61,68
"529",6111,1,95,90,97
"530",6111,2,88,84,91
"531",6111,3,97,92,99
"532",6111,4,92,89,96
"533",6111,5,93,89,100
"534",6111,6,95,93,97
"535",6111,7,100,93,102
"536",6111,8,102,98,106
"537",6111,9,100,94,105
"538",6111,10,100,91,105
"539",6111,11,93,89,96
"540",6111,12,95,89,99
"541",6113,1,19,18,20
"542",6113,2,18,16,18
"543",6113,3,20,18,21
"544",6113,4,18,18,20
"545",6113,5,19,18,21
"546",6113,6,21,19,22
"547",6113,7,21,20,22
"548",6113,8,21,20,23
"549",6113,9,21,20,22
"550",6113,10,21,19,22
"551",6113,11,19,17,20
"552",6113,12,20,18,21
"553",8001,1,54,48,55
"554",8001,2,49,47,52
"555",8001,3,55,50,58
"556",8001,4,54,48,56
"557",8001,5,55,53,59
"558",8001,6,55,52,59
"559",8001,7,59,53,62
"560",8001,8,60,49,62
"561",8001,9,58,54,60
"562",8001,10,54,50,58
"563",8001,11,51,48,54
"564",8001,12,53,50,56
"565",8005,1,60,57,62
"566",8005,2,55,54,59
"567",8005,3,62,60,66
"568",8005,4,62,57,66
"569",8005,5,64,60,66
"570",8005,6,63,59,64
"571",8005,7,66,60,71
"572",8005,8,67,61,69
"573",8005,9,66,60,67
"574",8005,10,62,60,66
"575",8005,11,60,57,63
"576",8005,12,62,58,65
"577",8013,1,26,24,29
"578",8013,2,25,23,27
"579",8013,3,28,27,30
"580",8013,4,27,25,30
"581",8013,5,29,26,32
"582",8013,6,29,27,31
"583",8013,7,30,27,31
"584",8013,8,29,28,31
"585",8013,9,28,27,30
"586",8013,10,27,26,30
"587",8013,11,26,24,27
"588",8013,12,27,24,29
"589",8031,1,85,82,92
"590",8031,2,77,75,86
"591",8031,3,87,82,95
"592",8031,4,85,79,92
"593",8031,5,93,82,98
"594",8031,6,89,83,96
"595",8031,7,94,91,100
"596",8031,8,94,91,97
"597",8031,9,89,86,97
"598",8031,10,89,84,94
"599",8031,11,85,78,88
"600",8031,12,85,81,92
"601",8041,1,69,65,72
"602",8041,2,66,63,70
"603",8041,3,73,68,76
"604",8041,4,70,68,73
"605",8041,5,73,70,77
"606",8041,6,72,69,75
"607",8041,7,74,72,79
"608",8041,8,75,70,80
"609",8041,9,76,72,80
"610",8041,10,71,69,74
"611",8041,11,68,62,72
"612",8041,12,72,67,79
"613",8059,1,49,45,51
"614",8059,2,46,45,49
"615",8059,3,53,50,56
"616",8059,4,52,50,54
"617",8059,5,56,50,57
"618",8059,6,54,49,56
"619",8059,7,54,52,56
"620",8059,8,54,52,57
"621",8059,9,53,51,56
"622",8059,10,51,49,54
"623",8059,11,48,45,50
"624",8059,12,49,46,51
"625",8069,1,26,24,27
"626",8069,2,25,23,27
"627",8069,3,28,27,29
"628",8069,4,27,26,29
"629",8069,5,29,28,32
"630",8069,6,29,26,30
"631",8069,7,29,26,31
"632",8069,8,29,27,30
"633",8069,9,28,26,30
"634",8069,10,28,25,29
"635",8069,11,27,25,28
"636",8069,12,27,25,28
"637",8101,1,16,15,17
"638",8101,2,15,14,16
"639",8101,3,17,16,18
"640",8101,4,16,15,17
"641",8101,5,17,15,18
"642",8101,6,16,15,18
"643",8101,7,16,16,18
"644",8101,8,17,16,18
"645",8101,9,16,15,17
"646",8101,10,16,15,17
"647",8101,11,15,14,17
"648",8101,12,16,15,17
"649",8123,1,30,24,32
"650",8123,2,28,23,30
"651",8123,3,32,25,34
"652",8123,4,31,26,32
"653",8123,5,33,29,34
"654",8123,6,32,26,34
"655",8123,7,32,27,34
"656",8123,8,33,27,35
"657",8123,9,33,27,34
"658",8123,10,30,26,33
"659",8123,11,29,26,32
"660",8123,12,30,25,33
"661",9001,1,95,86,98
"662",9001,2,89,80,92
"663",9001,3,99,89,102
"664",9001,4,96,88,102
"665",9001,5,102,89,108
"666",9001,6,98,93,106
"667",9001,7,104,94,110
"668",9001,8,104,95,108
"669",9001,9,102,92,105
"670",9001,10,98,88,103
"671",9001,11,91,82,97
"672",9001,12,94,86,98
"673",9003,1,84,79,87
"674",9003,2,78,74,86
"675",9003,3,89,82,93
"676",9003,4,88,80,90
"677",9003,5,88,83,96
"678",9003,6,89,82,96
"679",9003,7,90,89,96
"680",9003,8,93,86,98
"681",9003,9,87,83,96
"682",9003,10,88,81,92
"683",9003,11,81,79,85
"684",9003,12,83,80,88
"685",9005,1,14,13,16
"686",9005,2,13,12,14
"687",9005,3,15,13,16
"688",9005,4,15,13,17
"689",9005,5,17,14,18
"690",9005,6,17,14,18
"691",9005,7,17,15,18
"692",9005,8,16,14,17
"693",9005,9,15,13,17
"694",9005,10,15,13,16
"695",9005,11,14,12,15
"696",9005,12,14,12,15
"697",9007,1,13,11,15
"698",9007,2,13,11,15
"699",9007,3,15,14,16
"700",9007,4,15,12,15
"701",9007,5,16,13,16
"702",9007,6,15,13,16
"703",9007,7,15,14,16
"704",9007,8,15,13,15
"705",9007,9,14,13,16
"706",9007,10,13,12,14
"707",9007,11,13,11,14
"708",9007,12,13,12,14
"709",9009,1,82,81,85
"710",9009,2,76,68,79
"711",9009,3,84,78,86
"712",9009,4,80,78,87
"713",9009,5,87,78,91
"714",9009,6,86,79,90
"715",9009,7,87,83,93
"716",9009,8,88,86,91
"717",9009,9,88,80,91
"718",9009,10,83,78,88
"719",9009,11,78,76,82
"720",9009,12,81,77,82
"721",9011,1,23,21,24
"722",9011,2,22,20,24
"723",9011,3,24,22,27
"724",9011,4,23,21,25
"725",9011,5,24,22,26
"726",9011,6,24,22,26
"727",9011,7,25,23,26
"728",9011,8,24,23,28
"729",9011,9,25,23,26
"730",9011,10,24,22,27
"731",9011,11,22,21,24
"732",9011,12,24,22,25
"733",9013,1,11,10,12
"734",9013,2,10,10,11
"735",9013,3,12,10,13
"736",9013,4,12,10,13
"737",9013,5,12,11,13
"738",9013,6,12,10,13
"739",9013,7,12,10,13
"740",9013,8,12,10,12
"741",9013,9,12,10,13
"742",9013,10,12,10,13
"743",9013,11,10,9,11
"744",9013,12,11,10,11
"745",9015,1,10,9,11
"746",9015,2,10,9,10
"747",9015,3,10,10,11
"748",9015,4,10,10,11
"749",9015,5,11,10,12
"750",9015,6,11,10,11
"751",9015,7,11,10,12
"752",9015,8,11,10,12
"753",9015,9,11,10,12
"754",9015,10,11,10,12
"755",9015,11,9,9,10
"756",9015,12,10,9,10
"757",10001,1,17,15,18
"758",10001,2,16,15,17
"759",10001,3,17,16,18
"760",10001,4,17,15,17
"761",10001,5,17,16,18
"762",10001,6,17,16,18
"763",10001,7,18,16,19
"764",10001,8,19,18,20
"765",10001,9,18,17,20
"766",10001,10,17,16,19
"767",10001,11,16,14,18
"768",10001,12,17,16,18
"769",10003,1,56,54,58
"770",10003,2,53,51,56
"771",10003,3,58,55,62
"772",10003,4,57,55,58
"773",10003,5,60,57,62
"774",10003,6,57,55,62
"775",10003,7,61,59,62
"776",10003,8,61,59,64
"777",10003,9,58,56,61
"778",10003,10,58,56,60
"779",10003,11,54,52,58
"780",10003,12,57,56,58
"781",10005,1,18,16,19
"782",10005,2,17,15,19
"783",10005,3,18,17,19
"784",10005,4,17,17,18
"785",10005,5,18,16,20
"786",10005,6,18,16,19
"787",10005,7,20,18,21
"788",10005,8,19,17,21
"789",10005,9,18,17,20
"790",10005,10,18,15,20
"791",10005,11,17,16,19
"792",10005,12,17,16,19
"793",12001,1,22,20,25
"794",12001,2,21,19,23
"795",12001,3,22,21,24
"796",12001,4,21,20,24
"797",12001,5,23,21,23
"798",12001,6,21,19,22
"799",12001,7,23,21,25
"800",12001,8,24,21,26
"801",12001,9,23,22,24
"802",12001,10,24,22,25
"803",12001,11,22,20,24
"804",12001,12,24,22,26
"805",12005,1,17,16,20
"806",12005,2,16,16,18
"807",12005,3,17,17,19
"808",12005,4,17,16,19
"809",12005,5,17,15,18
"810",12005,6,18,16,19
"811",12005,7,19,17,21
"812",12005,8,19,18,21
"813",12005,9,19,18,21
"814",12005,10,17,16,20
"815",12005,11,18,16,19
"816",12005,12,19,18,21
"817",12009,1,41,40,44
"818",12009,2,38,37,41
"819",12009,3,42,41,45
"820",12009,4,39,38,42
"821",12009,5,41,39,43
"822",12009,6,41,39,44
"823",12009,7,44,40,46
"824",12009,8,45,43,48
"825",12009,9,45,42,48
"826",12009,10,44,42,46
"827",12009,11,42,40,44
"828",12009,12,44,43,46
"829",12011,1,179,171,188
"830",12011,2,170,160,172
"831",12011,3,181,171,186
"832",12011,4,171,166,173
"833",12011,5,176,170,182
"834",12011,6,175,166,178
"835",12011,7,185,177,193
"836",12011,8,193,183,199
"837",12011,9,191,184,199
"838",12011,10,190,183,196
"839",12011,11,184,176,188
"840",12011,12,192,186,198
"841",12015,1,9,8,9
"842",12015,2,8,7,8
"843",12015,3,8,8,9
"844",12015,4,8,8,9
"845",12015,5,8,8,9
"846",12015,6,8,7,9
"847",12015,7,9,8,10
"848",12015,8,10,9,11
"849",12015,9,8,8,9
"850",12015,10,9,9,10
"851",12015,11,8,8,9
"852",12015,12,9,8,10
"853",12019,1,16,15,18
"854",12019,2,16,14,17
"855",12019,3,16,15,18
"856",12019,4,16,15,17
"857",12019,5,16,15,18
"858",12019,6,16,14,17
"859",12019,7,18,17,19
"860",12019,8,19,16,20
"861",12019,9,19,16,20
"862",12019,10,18,16,20
"863",12019,11,17,14,18
"864",12019,12,18,16,19
"865",12021,1,28,25,32
"866",12021,2,25,23,28
"867",12021,3,27,25,29
"868",12021,4,25,23,30
"869",12021,5,27,25,31
"870",12021,6,26,23,27
"871",12021,7,26,25,32
"872",12021,8,29,26,34
"873",12021,9,30,27,33
"874",12021,10,29,26,33
"875",12021,11,28,26,31
"876",12021,12,31,28,32
"877",12031,1,104,102,107
"878",12031,2,97,92,101
"879",12031,3,101,97,107
"880",12031,4,97,96,103
"881",12031,5,98,97,102
"882",12031,6,98,96,104
"883",12031,7,107,103,112
"884",12031,8,111,108,116
"885",12031,9,110,106,114
"886",12031,10,109,106,114
"887",12031,11,105,99,108
"888",12031,12,109,107,114
"889",12033,1,33,32,35
"890",12033,2,31,29,31
"891",12033,3,33,32,35
"892",12033,4,31,28,33
"893",12033,5,33,31,34
"894",12033,6,32,31,34
"895",12033,7,34,33,36
"896",12033,8,36,34,38
"897",12033,9,35,32,36
"898",12033,10,34,33,35
"899",12033,11,33,31,33
"900",12033,12,34,33,35
"901",12053,1,11,9,13
"902",12053,2,10,9,11
"903",12053,3,11,9,12
"904",12053,4,10,9,12
"905",12053,5,11,9,12
"906",12053,6,11,9,13
"907",12053,7,12,10,13
"908",12053,8,13,11,14
"909",12053,9,12,11,13
"910",12053,10,11,10,14
"911",12053,11,11,10,12
"912",12053,12,12,11,13
"913",12057,1,133,121,139
"914",12057,2,123,115,133
"915",12057,3,132,120,136
"916",12057,4,126,114,132
"917",12057,5,128,121,135
"918",12057,6,127,115,136
"919",12057,7,135,124,146
"920",12057,8,141,133,150
"921",12057,9,143,126,147
"922",12057,10,140,126,148
"923",12057,11,135,120,141
"924",12057,12,137,128,150
"925",12069,1,24,20,28
"926",12069,2,23,17,24
"927",12069,3,23,19,27
"928",12069,4,22,18,25
"929",12069,5,24,19,25
"930",12069,6,23,18,25
"931",12069,7,25,20,27
"932",12069,8,27,21,28
"933",12069,9,26,21,27
"934",12069,10,26,22,29
"935",12069,11,24,20,27
"936",12069,12,26,22,28
"937",12071,1,50,43,55
"938",12071,2,47,41,50
"939",12071,3,47,42,55
"940",12071,4,46,39,52
"941",12071,5,48,42,54
"942",12071,6,48,39,53
"943",12071,7,50,39,58
"944",12071,8,54,48,59
"945",12071,9,54,45,59
"946",12071,10,54,46,57
"947",12071,11,52,42,55
"948",12071,12,56,44,57
"949",12073,1,25,24,26
"950",12073,2,24,22,25
"951",12073,3,25,23,27
"952",12073,4,23,22,25
"953",12073,5,25,23,26
"954",12073,6,25,23,25
"955",12073,7,26,25,28
"956",12073,8,26,25,28
"957",12073,9,27,24,28
"958",12073,10,26,25,28
"959",12073,11,26,24,27
"960",12073,12,27,26,28
"961",12081,1,28,26,31
"962",12081,2,25,24,28
"963",12081,3,28,26,31
"964",12081,4,26,25,29
"965",12081,5,27,26,28
"966",12081,6,26,25,28
"967",12081,7,28,26,30
"968",12081,8,30,27,33
"969",12081,9,29,28,33
"970",12081,10,30,28,32
"971",12081,11,29,26,31
"972",12081,12,28,27,33
"973",12083,1,26,25,30
"974",12083,2,26,22,27
"975",12083,3,26,23,28
"976",12083,4,24,22,28
"977",12083,5,25,23,26
"978",12083,6,24,22,28
"979",12083,7,27,25,30
"980",12083,8,27,26,31
"981",12083,9,28,26,32
"982",12083,10,29,26,31
"983",12083,11,27,23,29
"984",12083,12,30,25,31
"985",12085,1,10,9,11
"986",12085,2,9,8,10
"987",12085,3,10,10,11
"988",12085,4,10,9,10
"989",12085,5,10,9,10
"990",12085,6,10,9,10
"991",12085,7,10,9,11
"992",12085,8,10,10,12
"993",12085,9,11,10,12
"994",12085,10,11,10,11
"995",12085,11,10,9,11
